id,created_at,tweet_text
['975945134650134530', datetime.datetime(2018, 3, 20, 4, 0, 26), b'More Evidence That #ElectricCars Could Save the Planet - impact of total pollution from electric cars (counting gen\xe2\x80\xa6 https://t.co/h7msQggVg6']
['975919594824224768', datetime.datetime(2018, 3, 20, 2, 18, 57), b'First #selfdriving car fatality: Sunday night, March 18, 2018 An Uber self-driving car in #Arizona - Volvo SUV - st\xe2\x80\xa6 https://t.co/LHbbKGystd']
['975869701543866370', datetime.datetime(2018, 3, 19, 23, 0, 42), b'Building a Wikipedia Text Corpus for Natural Language Processing #KDN https://t.co/mlr0P110fs']
['975868834245562368', datetime.datetime(2018, 3, 19, 22, 57, 15), b'Revealed: 50 million #Facebook profiles harvested by #Trump-affiliated Cambridge Analytica in major #data breach, u\xe2\x80\xa6 https://t.co/d3fGved1rm']
['975856697922244608', datetime.datetime(2018, 3, 19, 22, 9, 1), b'#NeuralNetwork Foundations, Explained: Activation Function https://t.co/zM2OpGpKD4 https://t.co/siiFMTxXYq']
['975854643866669056', datetime.datetime(2018, 3, 19, 22, 0, 52), b'Pandas Cheat Sheet: #DataScience and Data Wrangling in #Python #KDN https://t.co/Sk30Y6CcBG']
['975844392979353600', datetime.datetime(2018, 3, 19, 21, 20, 8), b'A Tour of The Top 10 Algorithms for #MachineLearning Newbies https://t.co/tF1SGMxvZV https://t.co/XjBPuZFDcJ']
['975839567512293380', datetime.datetime(2018, 3, 19, 21, 0, 57), b'Salaries by Roles in #DataScience and Business Intelligence #KDN https://t.co/gCpKVB2OT2']
['975828759952723968', datetime.datetime(2018, 3, 19, 20, 18, 1), b'\xe2\x80\x9cHello, World: Building an AI that understands the world through video\xe2\x80\x9d https://t.co/JhG1PGZRiw']
['975824481804570626', datetime.datetime(2018, 3, 19, 20, 1, 1), b'Generalists Dominate #DataScience #KDN https://t.co/h2sr4iE2oz']
['975821478917738498', datetime.datetime(2018, 3, 19, 19, 49, 5), b'Controlling the Web with #Python https://t.co/Hkoe1UYNsW https://t.co/tJ6hdMRNuy']
['975812752450162688', datetime.datetime(2018, 3, 19, 19, 14, 24), b'Ten #MachineLearning Algorithms You Should Know to Become a #DataScientist https://t.co/4PlVw8gJs2 https://t.co/qnWpKE3KDB']
['975809465659387904', datetime.datetime(2018, 3, 19, 19, 1, 20), b'Managing #MachineLearning Workflows with Scikit-learn Pipelines Part 2: Integrating Grid Search #KDN https://t.co/qM0WVySnIQ']
['975808384040611840', datetime.datetime(2018, 3, 19, 18, 57, 3), b'Common Patterns for Analyzing Data https://t.co/B74q3JnLWI https://t.co/bQU8RGOG01']
['975794320375734273', datetime.datetime(2018, 3, 19, 18, 1, 10), b'The Practical Importance of Feature Selection #KDN https://t.co/3KtasdRRSq']
['975790288382976001', datetime.datetime(2018, 3, 19, 17, 45, 8), b'#MachineLearning Madness: Predicting Every #NCAATournament Matchup https://t.co/jL1rqWpEI0 https://t.co/fxhnPDA85v']
['975783488623464448', datetime.datetime(2018, 3, 19, 17, 18, 7), b'#MachineLearning From Scratch: Part 4 https://t.co/ZyvQAOocuw https://t.co/o1jhCtwA1U']
['975779935330631680', datetime.datetime(2018, 3, 19, 17, 4), b'The latest The KDnuggets Observer! https://t.co/N28VnVi6qN #kdn #machinelearning']
['975779281384230913', datetime.datetime(2018, 3, 19, 17, 1, 24), b'Basics of GPU Computing for #DataScientists #KDN https://t.co/yeb5Gm1631']
['975772659702272006', datetime.datetime(2018, 3, 19, 16, 35, 5), b'How to set-up a powerful and cost-efficient #GPU server for #DeepLearning https://t.co/NH01Iiv2mS https://t.co/p7tDWXoF7M']
['975764270548955138', datetime.datetime(2018, 3, 19, 16, 1, 45), b'Unleash a faster #Python on your data #KDN https://t.co/bTBjhKkAwB']
['975753793035014145', datetime.datetime(2018, 3, 19, 15, 20, 7), b'How an #AI Engine can improve your business https://t.co/cxe2Iw3woF https://t.co/OgY9oO5Ovu']
['975749103392055296', datetime.datetime(2018, 3, 19, 15, 1, 29), b'7 Types of #DataScientist Job Profiles #KDN https://t.co/ukbL01Ankv']
['975744207733305344', datetime.datetime(2018, 3, 19, 14, 42, 2), b'Deploy #TensorFlow models - Super fast and concise tutorial https://t.co/d7x0osnN07 https://t.co/9E7uqf2ooU']
['975737157120905216', datetime.datetime(2018, 3, 19, 14, 14, 1), b'Reinforcement Learning Cheat Sheet https://t.co/aJ42Lp4Z3r https://t.co/PzRs6PJ0at']
['975733990773743617', datetime.datetime(2018, 3, 19, 14, 1, 26), b'My Journey into #DeepLearning #KDN https://t.co/0tC4mStezn']
['975729871174426624', datetime.datetime(2018, 3, 19, 13, 45, 4), b'Why Deepfakes are a good thing #DeepLearning https://t.co/04sbSJAzsZ https://t.co/7oPlRMpb8I']
['975722829852397569', datetime.datetime(2018, 3, 19, 13, 17, 5), b'"My Journey into #MachineLearning: Class 5 (Regression)" https://t.co/vlcChGs637 https://t.co/FbEx0pnhkV']
['975720298933882881', datetime.datetime(2018, 3, 19, 13, 7, 1), b'New Book: #Credit #risk analytics, The R Companion #rstats @BartBaesens https://t.co/3hHsCYpQh9 https://t.co/NcxsEocste']
['975718915518189574', datetime.datetime(2018, 3, 19, 13, 1, 32), b'17 More Must-Know #DataScience #Interview Questions and Answers #KDN https://t.co/GNWRuQ6AiI']
['975673344153542658', datetime.datetime(2018, 3, 19, 10, 0, 27), b'Gluon API for #DeepLearning https://t.co/tLmZZJNf5J https://t.co/rooSOTggry']
['975643090651439105', datetime.datetime(2018, 3, 19, 8, 0, 14), b'Real-Time Object detection API using #Tensorflow and OpenCV https://t.co/lPIKjhT8ac https://t.co/4kuUaLBLDW']
['975612965452943360', datetime.datetime(2018, 3, 19, 6, 0, 31), b'Using #DeepLearning for Structured Data with Entity Embeddings https://t.co/dR5QJyrPxg https://t.co/z7EFhGvopj']
['975582710348558336', datetime.datetime(2018, 3, 19, 4, 0, 18), b'5 Things You Need to Know about #BigData https://t.co/CqxFAU5zOQ https://t.co/arlmRFWwV1']
['975507239262916608', datetime.datetime(2018, 3, 18, 23, 0, 24), b'21 Must-Know #DataScience #Interview Questions and Answers, part 2 #KDN https://t.co/72Ms9tj32s']
['975506387370471424', datetime.datetime(2018, 3, 18, 22, 57, 1), b'Quick Feature Engineering with Dates Using the @fastdotai Library https://t.co/awUQvMACFH https://t.co/uXFWeE8svp']
['975494313567277056', datetime.datetime(2018, 3, 18, 22, 9, 2), b'Web Scraping with #Python: Illustration with CIA World Factbook https://t.co/FZQGu51cmq https://t.co/2JzNCg5Zhe']
['975481975980032001', datetime.datetime(2018, 3, 18, 21, 20, 1), b'Creating a simple text classifier using Google CoLaboratory https://t.co/W6aEDUdtGp https://t.co/YbBdv0M6Lp']
['975477072129871875', datetime.datetime(2018, 3, 18, 21, 0, 32), b'4 Common Data Fallacies That You Need To Know #KDN https://t.co/tdNhCQ5rpB']
['975466379993337856', datetime.datetime(2018, 3, 18, 20, 18, 2), b'Introduction to Markov Chains https://t.co/xM6X5hOXg3 https://t.co/w0KkIisahc']
['975462003627184134', datetime.datetime(2018, 3, 18, 20, 0, 39), b'How to Improve #MachineLearning Performance? Lessons from Andrew Ng #KDN https://t.co/qNg9BnV4vi']
['975459077592616962', datetime.datetime(2018, 3, 18, 19, 49, 1), b'Top KDnuggets tweets, Mar 7-13: #MachineLearning Algorithms: Which One to Choose for Your Problem; Train Your ML Mo\xe2\x80\xa6 https://t.co/IAaJdxP862']
['975450282346893318', datetime.datetime(2018, 3, 18, 19, 14, 4), b'A Beginner\xe2\x80\x99s Guide to Data Engineering \xe2\x80\x93 Part II https://t.co/lwHN0JERUc https://t.co/kWnYgFrfY6']
['975446967068319744', datetime.datetime(2018, 3, 18, 19, 0, 54), b'20+ hottest research papers on Computer Vision, #MachineLearning #KDN https://t.co/eQ8ZRQN7nk']
['975445990445666306', datetime.datetime(2018, 3, 18, 18, 57, 1), b'So, How Many #MachineLearning Models You Have NOT Built? https://t.co/MjuiRVzBc7 https://t.co/jWP2D3OTXw']
['975431856933015552', datetime.datetime(2018, 3, 18, 18, 0, 51), b'Understanding Objective Functions in #NeuralNetworks #KDN https://t.co/edv5ODQ1pG']
['975427872725917698', datetime.datetime(2018, 3, 18, 17, 45, 2), b'Will GDPR Make #MachineLearning Illegal? https://t.co/LRSfvB6ALN https://t.co/pGfQ9CaZcN']
['975421105384062978', datetime.datetime(2018, 3, 18, 17, 18, 8), b'Introduction to Optimization with Genetic Algorithm https://t.co/LTL1iq6hin https://t.co/nGnrUhllgF']
['975416757325320193', datetime.datetime(2018, 3, 18, 17, 0, 51), b'50 Useful #MachineLearning &amp; Prediction APIs #KDN https://t.co/O7CEw13X9w']
['975410253922799616', datetime.datetime(2018, 3, 18, 16, 35, 1), b'5 Things to Know Before Rushing to Start in #DataScience https://t.co/Fu4Kvkq6wg https://t.co/0zsnCCvi6G']
['975401665032605696', datetime.datetime(2018, 3, 18, 16, 0, 53), b'Top 10 Videos on #MachineLearning in Finance #KDN https://t.co/gcEJZYJk0i']
['975391404255010816', datetime.datetime(2018, 3, 18, 15, 20, 7), b'Predictive and Preventive Maintenance https://t.co/pGBnPvgNFJ https://t.co/yYoJAdxjIr']
['975386573234737157', datetime.datetime(2018, 3, 18, 15, 0, 55), b'TensorFlow: What Parameters to Optimize? #KDN https://t.co/23ebbRoHx4']
['975381819473440768', datetime.datetime(2018, 3, 18, 14, 42, 2), b'How to do #MachineLearning Efficiently https://t.co/0MVYQQdlXQ https://t.co/Ju8ZCk3gHN']
['975374771151147010', datetime.datetime(2018, 3, 18, 14, 14, 1), b'Top 5 Best Jupyter Notebook Extensions https://t.co/kBEZHnNVo5 https://t.co/NbbhQKkRgh']
['975371461857808385', datetime.datetime(2018, 3, 18, 14, 0, 52), b'Process Mining with R: Introduction #KDN https://t.co/r6IogS2Q6A']
['975367501998710784', datetime.datetime(2018, 3, 18, 13, 45, 8), b'KDnuggets \xe2\x80\x93 Favorite #DataScience / #MachineLearning Blog https://t.co/flKuQeq8YG https://t.co/Jj0mrUc19V']
['975360428284022784', datetime.datetime(2018, 3, 18, 13, 17, 2), b'Hierarchical Classification \xe2\x80\x93 a useful approach for predicting thousands of possible categories\xe2\x80\xa6 https://t.co/TlJQuq9O0N']
['975356352339107840', datetime.datetime(2018, 3, 18, 13, 0, 50), b'Statistical Data Analysis in #Python #KDN https://t.co/yFJiYJO4XP']
['975144850776522754', datetime.datetime(2018, 3, 17, 23, 0, 24), b'Using Excel with Pandas #KDN https://t.co/vRBvtjuaCt']
['975144027682234370', datetime.datetime(2018, 3, 17, 22, 57, 8), b'Top Stories, Mar 5-11: The Two Sides of Getting a Job as a Data Scientist; Time Series for Dummies \xe2\x80\x93 The 3 Step Pro\xe2\x80\xa6 https://t.co/q7dCZEgrGB']
['975131937638666240', datetime.datetime(2018, 3, 17, 22, 9, 5), b'Choropleth Maps in R https://t.co/O7p6yWrx31 https://t.co/mgZSeUgVEm']
['975129782324224000', datetime.datetime(2018, 3, 17, 22, 0, 31), b'Cloud #MachineLearning Wars: Amazon vs IBM Watson vs Microsoft Azure #KDN https://t.co/H56S9r5h4m']
['975119603016794112', datetime.datetime(2018, 3, 17, 21, 20, 4), b'A Review of Udacity\xe2\x80\x99s #SelfDrivingCars Nanodegree - Third Term and Beyond! https://t.co/3FeEIYU8Nh @udacity https://t.co/JzC3Z4Kcg9']
['975114701632933888', datetime.datetime(2018, 3, 17, 21, 0, 36), b'Web Scraping for #DataScience with #Python #KDN https://t.co/ScGVKmCeoZ']
['975103990156419073', datetime.datetime(2018, 3, 17, 20, 18, 2), b'Using #AutoML to Generate #MachineLearning Pipelines with TPOT https://t.co/XCEO6EA2jm https://t.co/kabAb8Yob9']
['975099631645454336', datetime.datetime(2018, 3, 17, 20, 0, 43), b'The Myth of Model Interpretability #KDN https://t.co/R83KL5S4Q3']
['975096693472423937', datetime.datetime(2018, 3, 17, 19, 49, 2), b'Managing #MachineLearning Workflows with Scikit-learn Pipelines Part 1: A Gentle Introduction\xe2\x80\xa6 https://t.co/acrDrWawLD']
['975087886369525761', datetime.datetime(2018, 3, 17, 19, 14, 3), b'6 Interesting Things You Can Do with #Python on #Facebook Data https://t.co/lfOE4g77Im https://t.co/4ClcT0Xfat']
['975084597900926976', datetime.datetime(2018, 3, 17, 19, 0, 58), b'#MachineLearning Applied to #BigData, Explained #KDN https://t.co/wSaWoDhxej']
['975083654090317825', datetime.datetime(2018, 3, 17, 18, 57, 13), b'Getting Started with #Python for Data #Analysis https://t.co/3jkPX8lJ0O https://t.co/D3FTVLKueC']
['975069482052980739', datetime.datetime(2018, 3, 17, 18, 0, 55), b'A Guide to Instagramming with #Python for Data Analysis #KDN https://t.co/tVP4c3HLwQ']
['975065482976952320', datetime.datetime(2018, 3, 17, 17, 45, 1), b'The 4 Types of Data #Analytics https://t.co/gGyuQ9RfOp https://t.co/sBlOCnT3MU']
['975058686237380608', datetime.datetime(2018, 3, 17, 17, 18, 1), b'When not to use #DeepLearning https://t.co/JmDQOWw9Mt https://t.co/f5usxE8CLc']
['975056088319045632', datetime.datetime(2018, 3, 17, 17, 7, 41), b'Revealed: 50 million Facebook profiles harvested for Cambridge Analytica in major data breach\xe2\x80\xa6 https://t.co/ym23EK9kpY']
['975054439114592258', datetime.datetime(2018, 3, 17, 17, 1, 8), b'10 Algorithm Categories for AI, #BigData, and #DataScience #KDN https://t.co/j5OJPWKnvm']
['975047864685654016', datetime.datetime(2018, 3, 17, 16, 35, 1), b'#Privacy by default: #GDPR will change the rules of marketing forever @yvesMulkers https://t.co/OoIMb1oRtM https://t.co/lkXfVZDhI0']
['975029019157630976', datetime.datetime(2018, 3, 17, 15, 20, 7), b'7 Super Simple Steps From Idea To Successful #DataScience Project https://t.co/yF03nKzPlj https://t.co/5ZT86As4km']
['975024258400374784', datetime.datetime(2018, 3, 17, 15, 1, 12), b'Survival Analysis for Business #Analytics #KDN https://t.co/9So8hLuMQe']
['975019431582683137', datetime.datetime(2018, 3, 17, 14, 42, 2), b'Comparing #DeepLearning Frameworks: A Rosetta Stone Approach https://t.co/npmgKqp8La https://t.co/IST9aONwiZ']
['975012386779418630', datetime.datetime(2018, 3, 17, 14, 14, 2), b'#DataScience at the Command Line: Exploring Data https://t.co/J5CiDE1TCg https://t.co/On7LIBFWhV']
['975009186202480642', datetime.datetime(2018, 3, 17, 14, 1, 19), b'#DataScientist  best job in America, 3 years in a row #KDN https://t.co/XOevK3AWQu']
['975005081878847489', datetime.datetime(2018, 3, 17, 13, 45), b'Introduction to Functional Programming in #Python https://t.co/MNMS3JIl8T https://t.co/lC2YrJAnSo']
['974998037004201985', datetime.datetime(2018, 3, 17, 13, 17, 1), b'5 Things to Know About #MachineLearning https://t.co/JnLBN9rsNp https://t.co/jaGQ7AMz7E']
['974994086489976834', datetime.datetime(2018, 3, 17, 13, 1, 19), b'5 Things You Need To Know About #DataScience #KDN https://t.co/Yzhh7Wmk7Q']
['974782542057496576', datetime.datetime(2018, 3, 16, 23, 0, 43), b'Generative Adversarial Networks, an overview #KDN https://t.co/nQT1lQULYw']
['974781611634982912', datetime.datetime(2018, 3, 16, 22, 57, 1), b'Updates on Policy Gradients https://t.co/BT0o0yElS6 https://t.co/gX7Cu0gdmw']
['974769532555399168', datetime.datetime(2018, 3, 16, 22, 9, 1), b'#MachineLearning classifies cancer https://t.co/NKjbAiZb56 https://t.co/P21gTrEAny']
['974767532187049985', datetime.datetime(2018, 3, 16, 22, 1, 4), b'Stanford online #DataScience and #DataMining courses and certificates #KDN https://t.co/E6D3T7fYjO']
['974757243521466370', datetime.datetime(2018, 3, 16, 21, 20, 11), b'On the insufficiency of existing momentum schemes for Stochastic Optimization https://t.co/75HT3O2dkK']
['974752425360941056', datetime.datetime(2018, 3, 16, 21, 1, 2), b'Evolutionary #Algorithms for Feature Selection #KDN https://t.co/4wNvFnLpRF']
['974741607349186562', datetime.datetime(2018, 3, 16, 20, 18, 3), b'#MachineLearning With #Python \xe2\x80\x93 Introduction https://t.co/1tjQJRD9db https://t.co/ERQGOvBgrK']
['974737361891463169', datetime.datetime(2018, 3, 16, 20, 1, 11), b'EGG2017: Innovate. Get Ahead. Disrupt. And Embrace Non-Conformity. #KDN https://t.co/IubaBewzv7']
['974734301790130176', datetime.datetime(2018, 3, 16, 19, 49, 1), b'#DeepLearning Development with Google Colab, TensorFlow, Keras &amp; PyTorch https://t.co/BoYFiuWoyq https://t.co/nuqNpkq8vG']
['974725498067734529', datetime.datetime(2018, 3, 16, 19, 14, 2), b'5 Things You Need to Know about #BigData : What it is, How to access it, Careers, Growth, Where to learn more\xe2\x80\xa6 https://t.co/jxCEMN67iu']
['974721216970940416', datetime.datetime(2018, 3, 16, 18, 57, 2), b'Get your free 70-page guide to a #career in #DataScience @Springboard https://t.co/EtxSAetAhO https://t.co/jr1D86p4Lj']
['974707196352188416', datetime.datetime(2018, 3, 16, 18, 1, 19), b'#DeepLearning Adversarial Examples  Clarifying Misconceptions #KDN https://t.co/t35wZ1Elwl']
['974703101969162240', datetime.datetime(2018, 3, 16, 17, 45, 3), b'Introduction to Recurrent #NeuralNetworks in #Pytorch https://t.co/DA5nWtGtdU https://t.co/MYAb7LRPrx']
['974696300338929665', datetime.datetime(2018, 3, 16, 17, 18, 1), b'University College Dublin: Postdoc Research Fellow\n#Research #DataAnalytics #Analytics #Dublin #Ireland #JOB\xe2\x80\xa6 https://t.co/Qqygv5Nhwf']
['974692763261374464', datetime.datetime(2018, 3, 16, 17, 3, 58), b'The latest The KDnuggets Observer! https://t.co/25zZfmeGOB #kdn #machinelearning']
['974692171596132352', datetime.datetime(2018, 3, 16, 17, 1, 37), b'9 Must-Have Datasets for Investigating Recommender Systems #KDN https://t.co/VsrUVyaSem']
['974685478199885825', datetime.datetime(2018, 3, 16, 16, 35, 1), b'Web Scraping with #Python: Illustration with #CIA World Factbook https://t.co/FZQGu51cmq https://t.co/LQttRNRRtc']
['974677086081339392', datetime.datetime(2018, 3, 16, 16, 1, 40), b'42 Steps to Mastering #DataScience #KDN https://t.co/3GVKSB0GIg']
['974666609016164358', datetime.datetime(2018, 3, 16, 15, 20, 2), b'Apple: #BigData Engineer\n#Austin #TX #Texas #Data #Engineering #JOB https://t.co/SWiR1m0dbu https://t.co/ECaCP1FB2e']
['974661933545684992', datetime.datetime(2018, 3, 16, 15, 1, 27), b'Using #DeepLearning To Extract Knowledge From Job Descriptions #KDN https://t.co/DeIB5CTh71']
['974657041020186630', datetime.datetime(2018, 3, 16, 14, 42, 1), b'Quick Feature Engineering with Dates Using https://t.co/u8flrYKP9J https://t.co/awUQvMACFH #MachineLearning https://t.co/mDPTvARA6c']
['974655414066348032', datetime.datetime(2018, 3, 16, 14, 35, 33), b'.@IBM Launches #Cloud Private for #Data, a new #datascience / #machinelearning platform for #datadriven decision ma\xe2\x80\xa6 https://t.co/Fmx3wSgyms']
['974650002109845505', datetime.datetime(2018, 3, 16, 14, 14, 3), b'Demystifying #Docker for #DataScientists \xe2\x80\x93 A Docker Tutorial for Your #DeepLearning Projects https://t.co/2Gh2UW3IQE https://t.co/IEXefx9VtW']
['974646843962527745', datetime.datetime(2018, 3, 16, 14, 1, 30), b'Blockchain Key Terms, Explained #KDN https://t.co/ZO0qM121Fo']
['974642735859884032', datetime.datetime(2018, 3, 16, 13, 45, 10), b'Top 20 #Python #AI and #MachineLearning Open Source Projects https://t.co/YeQzx2aCx2 https://t.co/3ZtBwBIWTW']
['974635686681829376', datetime.datetime(2018, 3, 16, 13, 17, 10), b'JPMorgan: #DataScientist, Payments &amp; Liquidity\n#NYC #NewYorkCity #NewYork #DataScience #JOB https://t.co/5NwAbJnXqu https://t.co/C2eIwC8376']
['974631759047548928', datetime.datetime(2018, 3, 16, 13, 1, 33), b'Regularization in Logistic Regression: Better Fit and Better Generalization? #KDN https://t.co/OPZQJlsqAS']
['974495588011184128', datetime.datetime(2018, 3, 16, 4, 0, 28), b'Creating a simple #TextClassifier using Google #CoLaboratory #colab #MachineLearning #DataScience\xe2\x80\xa6 https://t.co/VV1NJX9YEy']
['974420142842109960', datetime.datetime(2018, 3, 15, 23, 0, 40), b'Regularization in #MachineLearning #KDN https://t.co/Qs8dI6ireO']
['974419224755138562', datetime.datetime(2018, 3, 15, 22, 57, 1), b'Apple: #DataScientist\n#Austin #TX #Texas #DataScience #JOB https://t.co/LqXhibvfBH https://t.co/fdQm52R1cl']
['974407150071140352', datetime.datetime(2018, 3, 15, 22, 9, 2), b'Data and #Analytics Cutting-Edge Events in #SanFrancisco and #ChicagoTonight\n"Join... the top minds in #BigData and\xe2\x80\xa6 https://t.co/aJiE8M5gQc']
['974405127359606784', datetime.datetime(2018, 3, 15, 22, 1), b'Best Masters in #DataScience and #Analytics in US/Canada #KDN https://t.co/rB5DbCrKy3']
['974394841546272769', datetime.datetime(2018, 3, 15, 21, 20, 8), b'Apple: Commerce #DataScientist \xe2\x80\x93 Apple Media Products\n#Cupertino #CA #SiliconValley #DataScience #JOB\xe2\x80\xa6 https://t.co/feiPVV2T5D']
['974390014254739457', datetime.datetime(2018, 3, 15, 21, 0, 57), b'10 reasons why I love data and #Analytics #KDN https://t.co/fUx5iPFgFY']
['974374961442951174', datetime.datetime(2018, 3, 15, 20, 1, 8), b'Supercharging Visualization with Apache Arrow #KDN https://t.co/9AkC5VAIrJ']
['974371930978562048', datetime.datetime(2018, 3, 15, 19, 49, 5), b'Is an #AI / machine-driven world better than a human driven world? #ICYMI https://t.co/fvbeSVzyfk https://t.co/jnLAYlVKui']
['974363115923169280', datetime.datetime(2018, 3, 15, 19, 14, 4), b'Deep Misconceptions About #DeepLearning #ICYMI https://t.co/7jMhntt0GR https://t.co/OsP8ZYO3RK']
['974358824109961216', datetime.datetime(2018, 3, 15, 18, 57, 1), b'18 Inspiring Women In #AI, #BigData, #DataScience, #MachineLearning #ICYMI #womenintech https://t.co/D75GXGAXX5 https://t.co/athd7WoHjj']
['974344816212537345', datetime.datetime(2018, 3, 15, 18, 1, 21), b'How (and Why) to Create a Good Validation Set #KDN https://t.co/kHULzQ0rJ3']
['974340715915481089', datetime.datetime(2018, 3, 15, 17, 45, 3), b'Introduction to Markov Chains\n"What are Markov chains, when to use them, and how they work" \nhttps://t.co/xM6X5hOXg3 https://t.co/RL8iOZkIhF']
['974333921310728193', datetime.datetime(2018, 3, 15, 17, 18, 3), b'Top KDnuggets tweets, Mar 7-13: #MachineLearning Algorithms: Which One to Choose for Your Problem; Train Your ML Mo\xe2\x80\xa6 https://t.co/crqM6URc5a']
['974323120738852866', datetime.datetime(2018, 3, 15, 16, 35, 8), b'Let\xe2\x80\x99s evolve a #NeuralNetwork with a genetic algorithm\xe2\x80\x94code included https://t.co/W6abNyzpvl https://t.co/4FsuCGzz7j']
['974314715684974593', datetime.datetime(2018, 3, 15, 16, 1, 44), b'Multi-Task Learning in Tensorflow: Part 1 #KDN https://t.co/KVok8cousX']
['974304229404921857', datetime.datetime(2018, 3, 15, 15, 20, 4), b'Building The #BigData Warehouse: Part 2 https://t.co/8X8cunJBsi https://t.co/QfNe54Nhte']
['974299542245044225', datetime.datetime(2018, 3, 15, 15, 1, 27), b'HDFS vs. HBase : All you need to know #KDN https://t.co/gkfctXg1iu']
['974294656325443584', datetime.datetime(2018, 3, 15, 14, 42, 2), b'Beginners guide to Statistical Cluster Analysis in detail part-1 https://t.co/00yr29jjff https://t.co/3FMcecM882']
['974287620367896577', datetime.datetime(2018, 3, 15, 14, 14, 4), b'PyTorch implementation of a deep metric learning technique called "Magnet Loss" from Facebook AI Research (FAIR)\xe2\x80\xa6 https://t.co/AvjhOH134P']
['974284440838041600', datetime.datetime(2018, 3, 15, 14, 1, 26), b'SAS vs R vs #Python: Which Tool Do #Analytics Pros Prefer? #KDN https://t.co/fWwo16RMdb']
['974280326548770816', datetime.datetime(2018, 3, 15, 13, 45, 5), b'"How I implemented iPhone X\xe2\x80\x99s FaceID using #DeepLearning in #Python" https://t.co/EglEMX5HUe https://t.co/0fZBIC5gvM']
['974273294450020352', datetime.datetime(2018, 3, 15, 13, 17, 9), b'Introduction to k-Nearest-Neighbors \xe2\x80\x93 Towards Data Science https://t.co/DiA0EIXiBa https://t.co/biJaxc5Kfp']
['974269364793954304', datetime.datetime(2018, 3, 15, 13, 1, 32), b'Industry Predictions: Main AI, #BigData, #DataScience Developments in 2017 and #Trends for 2018 #KDN https://t.co/xQWucIRzkv']
['974223689855193095', datetime.datetime(2018, 3, 15, 10, 0, 2), b'Deep #NeuralNetwork implemented in pure #SQL over #BigQuery https://t.co/lmRMZzK6p6 https://t.co/1Ta2S7B7XQ']
['974193579638870017', datetime.datetime(2018, 3, 15, 8, 0, 23), b'[1803.04831] Independently Recurrent Neural Network (IndRNN): Building A Longer and Deeper RNN https://t.co/x7S8O7CpYR']
['974163299469287424', datetime.datetime(2018, 3, 15, 6, 0, 4), b'Snapshot Ensemble with SGDR https://t.co/Ksm8kCy4vz https://t.co/rVxkfH7oJP']
['974133170462445569', datetime.datetime(2018, 3, 15, 4, 0, 21), b'UnitedHealth: Sr Director, #DataScience \xe2\x80\x93 Advanced Research &amp; #Analytics #Minnetonka MN #JOB https://t.co/DnrsZOoTgF']
['974057762278838272', datetime.datetime(2018, 3, 14, 23, 0, 42), b'#MachineLearning Workflows in #Python from Scratch Part 1: Data Preparation #KDN https://t.co/UQjb3SkaAZ']
['974056831957000192', datetime.datetime(2018, 3, 14, 22, 57), b'UnitedHealth: Principal #DataScientist #Minnetonka MN #DataScience #JOB https://t.co/xzcEukzHna']
['974044759156281347', datetime.datetime(2018, 3, 14, 22, 9, 2), b'So, How Many #MachineLearning Models You Have NOT Built? Why not building models may sometimes be more useful\xe2\x80\xa6 https://t.co/7TVJykCteC']
['974042781550305280', datetime.datetime(2018, 3, 14, 22, 1, 10), b'The Best Metric to Measure Accuracy of Classification Models #KDN https://t.co/jmijOYUbaz']
['974032433233440770', datetime.datetime(2018, 3, 14, 21, 20, 3), b'How #Automation and #AI Strips us of our #Humanity @IntuitMachine https://t.co/ZCrWzjWD6p https://t.co/V3C9NT2VnN']
['974027655023681537', datetime.datetime(2018, 3, 14, 21, 1, 4), b'How to Generate FiveThirtyEight Graphs in #Python #KDN https://t.co/SIyxqjOwRR']
['974016826257625094', datetime.datetime(2018, 3, 14, 20, 18, 2), b'Introduction to Visual Question Answering: Datasets, Approaches and Evaluation via @tryolabs Blog\xe2\x80\xa6 https://t.co/IJoooUmanL']
['974012551410475009', datetime.datetime(2018, 3, 14, 20, 1, 3), b'XGBoost: A Concise Technical Overview #KDN https://t.co/Mf5EBd7du1']
['974009560506798086', datetime.datetime(2018, 3, 14, 19, 49, 10), b'Introduction to Optimization with Genetic Algorithm https://t.co/LTL1iq6hin https://t.co/vJA3Rnp17c']
['974001617002516480', datetime.datetime(2018, 3, 14, 19, 17, 36), b"RT @anacondainc: Happy #PiDay from #Anaconda! We're celebrating with a 24-hour flash sale: 50% off #AnacondaCON 2018 tickets with code PiDa\xe2\x80\xa6"]
['974000720180543489', datetime.datetime(2018, 3, 14, 19, 14, 2), b'Takeaways from Analyzing 915,000 Charts on 90,000 #Dashboards: Tables, Bar, Line, Single Value. @chartio\xe2\x80\xa6 https://t.co/vG61O4AgsF']
['973996441352982530', datetime.datetime(2018, 3, 14, 18, 57, 2), b'Fewer #DataScientists, #Analytics professionals changed jobs in 2017 than in 2016, and avg. tenure on the job incre\xe2\x80\xa6 https://t.co/i5tD23ARej']
['973982414740566029', datetime.datetime(2018, 3, 14, 18, 1, 18), b'What Statistics Topics are Needed for Excelling at #DataScience? #KDN https://t.co/fzkCihdOeK']
